Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-24,495.20001220703125,568.9000244140625,467.5,536.3499755859375,14210358,0,0
2022-05-25,543.7999877929688,544.0,500.29998779296875,510.70001220703125,3810345,0,0
2022-05-26,508.0,518.7999877929688,495.0,499.79998779296875,913963,0,0
2022-05-27,505.5,547.2999877929688,505.1000061035156,541.5499877929688,1894346,0,0
2022-05-30,535.5,541.5499877929688,511.75,521.25,898144,0,0
2022-05-31,527.0,539.0,516.7000122070312,530.25,1268888,0,0
2022-06-01,527.0,540.0,523.25,535.6500244140625,371604,0,0
2022-06-02,537.6500244140625,617.3499755859375,536.0499877929688,570.4500122070312,5643844,0,0
2022-06-03,576.2000122070312,586.8499755859375,531.0,535.6500244140625,1888694,0,0
2022-06-06,538.9500122070312,541.0,506.04998779296875,510.20001220703125,2364548,0,0
2022-06-07,514.7000122070312,520.0,500.20001220703125,511.29998779296875,1122664,0,0
2022-06-08,516.7000122070312,526.9500122070312,511.04998779296875,517.4000244140625,933745,0,0
2022-06-09,509.0,533.9500122070312,509.0,522.0,692111,0,0
2022-06-10,511.0,523.4000244140625,510.70001220703125,519.4000244140625,262592,0,0
2022-06-13,500.0,510.3999938964844,490.0,502.3999938964844,372491,0,0
2022-06-14,501.0,504.95001220703125,492.79998779296875,500.20001220703125,494431,0,0
2022-06-15,504.20001220703125,504.8500061035156,490.54998779296875,498.54998779296875,1053969,0,0
2022-06-16,505.0,506.6499938964844,488.75,492.54998779296875,255921,0,0
2022-06-17,480.0,491.1499938964844,457.79998779296875,466.54998779296875,842273,0,0
2022-06-20,465.0,479.6499938964844,456.3500061035156,469.25,1917909,0,0
2022-06-21,464.0,530.0,457.0,513.6500244140625,569427,0,0
2022-06-22,515.0999755859375,517.0,498.1000061035156,504.0,279721,0,0
2022-06-23,505.0,514.0,487.20001220703125,500.70001220703125,628786,0,0
2022-06-24,509.8999938964844,514.0,488.6499938964844,492.1000061035156,818374,0,0
2022-06-27,500.0,506.20001220703125,488.8500061035156,491.3999938964844,315410,0,0
2022-06-28,491.0,505.0,488.95001220703125,501.95001220703125,279123,0,0
2022-06-29,490.1000061035156,507.95001220703125,490.1000061035156,504.75,212296,0,0
2022-06-30,504.0,514.5,499.25,506.79998779296875,510348,0,0
2022-07-01,504.0,505.0,495.0,500.95001220703125,80202,0,0
2022-07-04,498.0,508.79998779296875,496.04998779296875,505.95001220703125,326557,0,0
2022-07-05,510.0,512.2000122070312,504.8500061035156,507.54998779296875,269200,0,0
2022-07-06,507.6000061035156,529.7999877929688,506.04998779296875,524.2999877929688,818454,0,0
2022-07-07,528.5999755859375,615.0,523.0499877929688,595.2999877929688,3777107,0,0
2022-07-08,604.0,628.7000122070312,575.5,595.25,2776856,0,0
2022-07-11,593.0,607.9500122070312,584.8499755859375,590.9000244140625,506731,0,0
2022-07-12,588.0499877929688,621.0,586.25,616.25,1042265,0,0
2022-07-13,622.75,628.0,595.2999877929688,599.75,920449,0,0
2022-07-14,604.0,608.9000244140625,591.9000244140625,598.25,511494,0,0
2022-07-15,595.0,610.8499755859375,594.2999877929688,605.0999755859375,316950,0,0
2022-07-18,607.0,608.0,589.8499755859375,592.7999877929688,590792,0,0
2022-07-19,592.7999877929688,645.0,591.5999755859375,635.5499877929688,1878635,0,0
2022-07-20,643.9000244140625,683.0,640.0999755859375,675.0999755859375,2938732,0,0
2022-07-21,666.9500122070312,708.0,662.0999755859375,699.2000122070312,2398380,0,0
2022-07-22,704.9000244140625,706.2000122070312,664.0499877929688,668.5999755859375,894054,0,0
2022-07-25,668.5,675.0,642.6500244140625,661.3499755859375,578397,0,0
2022-07-26,661.3499755859375,661.3499755859375,615.7999877929688,622.4000244140625,702402,0,0
2022-07-27,619.0,655.0,605.5499877929688,646.0,994513,0,0
2022-07-28,649.9000244140625,656.7999877929688,621.0,627.5,627543,0,0
2022-07-29,631.5,642.6500244140625,617.5499877929688,635.0,624177,0,0
2022-08-01,641.5,649.9000244140625,625.0499877929688,631.5999755859375,368778,0,0
2022-08-02,629.0,637.4500122070312,615.5499877929688,619.7999877929688,373759,0,0
2022-08-03,622.6500244140625,624.7000122070312,601.0,609.4500122070312,427470,0,0
2022-08-04,612.75,648.7000122070312,610.0499877929688,621.6500244140625,1121462,0,0
2022-08-05,621.7999877929688,645.2999877929688,615.2999877929688,633.7000122070312,1027433,0,0
2022-08-08,636.9000244140625,658.0,626.0999755859375,642.2999877929688,513854,0,0
2022-08-10,597.0,621.9500122070312,583.5999755859375,599.7999877929688,1639871,0,0
2022-08-11,600.0,600.0,509.79998779296875,563.25,1364377,0,0
2022-08-12,565.0,581.8499755859375,550.0,555.25,747953,0,0
2022-08-16,562.0,565.0,553.5499877929688,557.5999755859375,509944,0,0
2022-08-17,556.0,572.9500122070312,550.0,562.4500122070312,822870,0,0
2022-08-18,566.0,572.0,558.0499877929688,560.0999755859375,690179,0,0
